Competition,Season,DataTime
AFL,2024,Data Final for 2024
AFL,2023,Data Final for 2023
AFL,2022,Data Final for 2022
AFL,2021,Data Final for 2021
AFL,2020,Data Final for 2020
AFL,2019,Data Final for 2019
AFL,2018,Data Final for 2018
AFL,2017,Data Final for 2017
AFL,2016,Data Final for 2016
AFL,2015,Data Final for 2015
AFLW,2024,Data Final for 2024
AFLW,2023,Data Final for 2023
AFLW,2022,Data Final for 2022
AFLW,2021,Data Final for 2021
AFLW,2020,Data Final for 2020
